Name,Subclass,Url,Division,Retailer
ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
SchweppesLemonade6X330ml,Soft drinks,schweppes-lemonade-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
PhiladelphiaCottageCheese200g,Cheese and curd,philadelphia-cottage-cheese-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Πάγιο ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Δικαίωμα Συντήρησης ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Κυβικά ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Πάγιο ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a770,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
Κυβικά ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a771,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
Pizza Hut Classic,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-lakatamia/classic-pizza-itemid-59b305779951e4cc5d6b9d24?search=Classic+Pizza,RESTAURANTS AND HOTELS,Wolt
Meat Meze for 2 persons - Limassol,"Restaurants, cafes and dancing establishments",https://www.mezetaverna.com/,RESTAURANTS AND HOTELS,Meze Tavern
Ετήσιο Τέλος,Sewage collection,https://www.lsdb.org.cy/ypiresies/oikonomika/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://www.lsdb.org.cy/ypiresies/oikonomika/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
CITROEN C1 AUTO PETROL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC51359,TRANSPORT,Stock Center
