,Name,Subclass,Url,Division,Retailer
0,ΣίφουναςΟλικήςΨωμίΚομμένο780g,Bread,sifounas-olikis-psomi-kommeno-780g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
1,ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,Bread,sifounas-mavro-mikro-psomi-kommeno-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2,ΣίφουναςΚοινόΨωμίΚομμένο560g,Bread,sifounas-koino-psomi-kommeno-560g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3,ΣίφουναςΚοινόΨωμίΚομμένο970g,Bread,sifounas-koino-psomi-kommeno-970g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
4,ΣίφουναςΆσπροΨωμί560g,Bread,sifounas-aspro-psomi-560g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
5,ΣίφουναςΚοινόΨωμί970g,Bread,sifounas-aspro-psomi-970g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
6,ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,Other bakery products,sifounas-pittes-aspres-megales-5tem-550g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
7,ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,Other bakery products,sifounas-psomi-fetes-tost-aspro-mikro-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
8,ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,Other bakery products,sifounas-frantzolakia-stroggyla-4tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
9,ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,Other bakery products,sifounas-frantzolakia-makrostena-megala-4tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
10,ΣίφουναςΚρουασάνΒουτύρου1Τεμ,Other bakery products,sifounas-krouasan-voutyrou-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
11,ΣίφουναςΛουκανικόπιτα1Τεμ,Other bakery products,sifounas-loukanikopita-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
12,ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,Other bakery products,sifounas-pita-satziis-me-meli-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
13,ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,Other bakery products,sifounas-eliopita-sfoliata-1-tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
14,ΣίφουναςΚέικΓεωγραφίας750g,Other bakery products,sifounas-keik-geografias-750g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
15,ΣίφουναςMixΣιροπιαστά410g,Other bakery products,sifounas-mix-siropiasta-410g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
16,7DaysBakeRollsΠίτσα80g,Other bakery products,7days-bake-rolls-pitsa-80g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
17,BakandysΚουλλούρκαΤραγανάταΣιταρένια300g,Other bakery products,bakandys-koullourka-traganata-sitarenia-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
18,ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,Other bakery products,marias-paximadia-glykanisou-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
19,JohnsofΚρουτόνια320g,Other bakery products,johnsof-kroutonia-320g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
20,EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,Other bakery products,elite-fryganies-starenies-500g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
21,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
22,BakandysΠαξιμάδιαΣικάλεως250g,Other bakery products,bakandys-kroutonia-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
23,BarillaΣπαγγέτιNo5500g,Pasta products and couscous,barilla-spaggeti-no-5-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
24,MelissaΣπαγγέτιNo6500g,Pasta products and couscous,melissa-spaggeti-no-6-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
25,MelissaΚριθαράκιΧόνδρο500g,Pasta products and couscous,melissa-kritharaki-chondro-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
26,ΜιτσίδηΣπαγέττι500g,Pasta products and couscous,mitsidi-spagetti-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
27,ΜιτσίδηΚριθαράκι500g,Pasta products and couscous,mitsidi-kritharaki-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
28,ΜιτσίδηΜακαρόνιαΑ500g,Pasta products and couscous,mitsidi-makaronia-a-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
29,ΜιτσίδηΧωριάτικαΜακαρόνια500g,Pasta products and couscous,mitsidi-choriatika-makaronia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
30,ΘίιαμβοςΣπαγέττο500g,Pasta products and couscous,thiiamvos-spagetto-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
31,3ΑΡύζιΠάρποιλτ1kg,Rice,bens-original-ryzi-makrykokko-10-lepta-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
32,BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,Rice,bens-original-ryzi-makrykokko-10-lepta-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
33,TildaΡυζιΜπασματι1kg,Rice,tilda-ryzi-mpasmati-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
34,3ΑΡύζιΜπασμάτι1kg,Rice,3a-ryzi-mpasmati-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
35,3ΑΡύζιJasmine1kg,Rice,3a-ryzi-jasmine-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
36,ΑφοίΑ.ΚεπόλαΠουργούρι1kg,Rice,afoi-a-kepola-pourgouri-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
37, ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,Rice,afoi-a-kepola-pourgouri-gia-koupes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
38,NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,Rice,natural-life-apofleiomeno-pourgouri-pilafi-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
39,3ΑΠουργούρι500g,Rice,3a-pourgouri-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
40,ΜιτσίδηΠουργούρι1kg,Rice,mitsidi-pourgouri-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
41,ΜιτσίδηΠουργούρι500g,Rice,mitsidi-pourgouri-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
42,SailorΑλάτι250g,"Salt, spices and culinary herbs",sailor-alati-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
43,CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,"Salt, spices and culinary herbs",carnation-spices-piperi-mavro-spasto-34g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
44,CarnationSpicesΚανέλαΑλεσμένη34g,"Salt, spices and culinary herbs",carnation-spices-kanela-alesmeni-34g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
45,CarnationSpicesΠάπρικαΓλυκιά30g,"Salt, spices and culinary herbs",carnation-spices-paprika-glykia-30g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
46,CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,"Salt, spices and culinary herbs",carnation-spices-kourkoumas-kitrinoriza-30g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
47,KnorrAromatΜείγμαΛαχανικών&Μυρωδικών90g,"Salt, spices and culinary herbs",knorr-aromat-meigma-lachanikon-myrodikon-90g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
48,CarnationSpicesΔιάφοραΒότανα12g,"Salt, spices and culinary herbs",carnation-spices-diafora-votana-12g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
49,CarnationSpicesΣκόρδοΣκόνη40g,"Salt, spices and culinary herbs",carnation-spices-skordo-trimmenos-40g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
50,CarnationSpicesΡίγανη30g,"Salt, spices and culinary herbs",carnation-spices-rigani-30g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
51,CarnationSpicesΘυμάρι10g,"Salt, spices and culinary herbs",carnation-spices-thymari-10g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
52,CarnationSpicesΚόλιανδροςΣκόνη20g,"Salt, spices and culinary herbs",carnation-spices-koliandros-skoni-20g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
53,CarnationSpicesΜαϊδανός10g,"Salt, spices and culinary herbs",carnation-spices-maidanos-10g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
54,CarnationSpicesΒασιλικός10g,"Salt, spices and culinary herbs",carnation-spices-vasilikos-10g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
55,CarnationSpicesΆνηθος10g,"Salt, spices and culinary herbs",carnation-spices-anithos-10g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
56,CarnationSpicesΔεντρολίβανοΛάσμαρι10g,"Salt, spices and culinary herbs",carnation-spices-dentrolivano-lasmari-10g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
57,ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,Dried fruit and nuts,leivadioti-prasini-sfragida-amygdala-120g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
58,SeranoΚάσιους140g,Dried fruit and nuts,serano-kasious-140g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
