,Division,CPI Division,Weight_Price_Division,Date
239,TRANSPORT,100.0,691.3291088604815,2024-04-25
228,ALCOHOLIC BEVERAGES AND TOBACCO,100.0,0.3185378095238095,2024-04-25
229,CLOTHING AND FOOTWEAR,100.0,2.143572333333333,2024-04-25
230,COMMUNICATION,99.99999999999997,0.3136654333333334,2024-04-25
231,EDUCATION,99.99999999999999,363.0683454545455,2024-04-25
232,FOOD AND NON-ALCOHOLIC BEVERAGES,100.0,0.81381186206359,2024-04-25
238,RESTAURANTS AND HOTELS,100.0,0.9901527450980393,2024-04-25
234,HEALTH,100.0,0.402941,2024-04-25
235,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.99999999999997,0.2968020735754621,2024-04-25
236,MISCELLANEOUS GOODS AND SERVICES,100.0,0.6103541904761904,2024-04-25
237,RECREATION AND CULTURE,99.99999999999997,1.170291824561404,2024-04-25
233,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0,4.497255405797102,2024-04-25
216,ALCOHOLIC BEVERAGES AND TOBACCO,100.0,0.3185378095238095,2024-04-26
217,CLOTHING AND FOOTWEAR,100.2038546896376,2.147942106060606,2024-04-26
218,COMMUNICATION,99.99999999999997,0.3136654333333334,2024-04-26
219,EDUCATION,99.99999999999999,363.0683454545455,2024-04-26
220,FOOD AND NON-ALCOHOLIC BEVERAGES,99.51575736660746,0.81381186206359,2024-04-26
221,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0,4.497255405797102,2024-04-26
222,HEALTH,100.0,0.402941,2024-04-26
223,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.99978133760733,0.2968014245809466,2024-04-26
224,MISCELLANEOUS GOODS AND SERVICES,100.4520232514485,0.6131131333333333,2024-04-26
225,RECREATION AND CULTURE,99.99999999999997,1.170291824561404,2024-04-26
226,RESTAURANTS AND HOTELS,100.1562048556977,0.991699411764706,2024-04-26
227,TRANSPORT,100.0000121369886,691.3291927670168,2024-04-26
204,ALCOHOLIC BEVERAGES AND TOBACCO,100.0,0.3185378095238095,2024-04-27
205,CLOTHING AND FOOTWEAR,100.2038546896376,2.147942106060606,2024-04-27
206,COMMUNICATION,99.99999999999997,0.3136654333333334,2024-04-27
207,EDUCATION,99.99999999999999,363.0683454545455,2024-04-27
208,FOOD AND NON-ALCOHOLIC BEVERAGES,99.51575736660746,0.81381186206359,2024-04-27
215,TRANSPORT,100.0000121369886,691.3291927670168,2024-04-27
210,HEALTH,100.0,0.402941,2024-04-27
211,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.99978133760733,0.2968014245809466,2024-04-27
212,MISCELLANEOUS GOODS AND SERVICES,100.4520232514485,0.6131131333333333,2024-04-27
213,RECREATION AND CULTURE,99.99999999999997,1.170291824561404,2024-04-27
214,RESTAURANTS AND HOTELS,100.1562048556977,0.991699411764706,2024-04-27
209,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0,4.497255405797102,2024-04-27
195,EDUCATION,99.99999999999999,363.0683454545455,2024-04-28
192,ALCOHOLIC BEVERAGES AND TOBACCO,99.94631720477528,0.3183668095238095,2024-04-28
193,CLOTHING AND FOOTWEAR,100.2038546896376,2.147942106060606,2024-04-28
194,COMMUNICATION,99.99999999999997,0.3136654333333333,2024-04-28
196,FOOD AND NON-ALCOHOLIC BEVERAGES,99.51575736660746,0.81381186206359,2024-04-28
203,TRANSPORT,100.0000087593451,691.3291694163838,2024-04-28
198,HEALTH,100.0,0.402941,2024-04-28
199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0,0.2968020735754622,2024-04-28
200,MISCELLANEOUS GOODS AND SERVICES,100.4520232514485,0.6131131333333333,2024-04-28
201,RECREATION AND CULTURE,99.99999999999997,1.170291824561404,2024-04-28
202,RESTAURANTS AND HOTELS,101.2665504767635,1.002693529411765,2024-04-28
