Date,Division,CPI Division,Monthly Change (%)
2024-06-27,CLOTHING AND FOOTWEAR,100.0,
2024-06-27,RESTAURANTS AND HOTELS,100.0,
2024-06-27,ALCOHOLIC BEVERAGES AND TOBACCO,100.00000000000004,
2024-06-27,RECREATION AND CULTURE,100.0,
2024-06-27,HEALTH,100.0,
2024-06-27,TRANSPORT,100.0,
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,100.0,
2024-06-27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.00000000000004,
2024-06-27,MISCELLANEOUS GOODS AND SERVICES,100.0,
2024-06-27,EDUCATION,100.0,
2024-06-27,COMMUNICATION,100.00000000000004,
2024-06-27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0,
2024-07-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,-0.04943507382529334
2024-07-25,HEALTH,100.02875273510392,0.028752735103921623
2024-07-25,MISCELLANEOUS GOODS AND SERVICES,102.8984966038276,2.8984966038275957
2024-07-25,RECREATION AND CULTURE,99.86108850510308,-0.13891149489691657
2024-07-25,RESTAURANTS AND HOTELS,100.3148570657493,0.31485706574929395
2024-07-25,TRANSPORT,102.9473434681751,2.947343468175106
2024-07-25,ALCOHOLIC BEVERAGES AND TOBACCO,100.25271284021908,0.25271284021903273
2024-07-25,CLOTHING AND FOOTWEAR,95.30855400015268,-4.691445999847318
2024-07-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.78994077349286,-0.21005922650718378
2024-07-25,COMMUNICATION,100.00000000000004,0.0
2024-07-25,FOOD AND NON-ALCOHOLIC BEVERAGES,100.91639704195345,0.9163970419534451
2024-07-25,EDUCATION,100.0,0.0
