Name,Date,Price,Subclass,Division,Retailer
Σίφουνας Ολικής Ψωμί Κομμένο 780g,2024-03-28,2.29,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Μαύρο Μικρό Ψωμί Κομμένο 500g,2024-03-28,1.76,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Κοινό Ψωμί Κομμένο 560g,2024-03-28,1.48,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Κοινό Ψωμί Κομμένο 970g,2024-03-28,1.9,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Άσπρο Ψωμί 560g,2024-03-28,1.67,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Άσπρο Ψωμί 970g,2024-03-28,2.19,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Πίττες Άσπρες Μεγάλες 5Τεμ 550g,2024-03-28,1.76,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Ψωμί Φέτες Τόστ Άσπρο Μικρό 700g,2024-03-28,2.1,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Φραντζολάκια Στρογγυλά 4Τεμ,2024-03-28,1.52,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Φραντζολάκια Μακρόστενα Μεγάλα 4Τεμ,2024-03-28,1.52,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Κρουασάν Βουτύρου 1Τεμ,2024-03-28,1.95,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Λουκανικόπιτα 1Τεμ,2024-03-28,2.15,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Πίτα Σάτζιης Με Μέλι 1Τεμ,2024-03-28,1.8,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Ελιόπιτα Σφολιάτα 1 Τεμ,2024-03-28,2.1,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Κέικ Γεωγραφίας 750g,2024-03-28,10.95,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Mix Σιροπιαστά 410g,2024-03-28,5.95,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μαρίας Παξιμάδια Γλυκανίσου 300g,2024-03-28,2.39,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Johnsof Κρουτόνια 320g,2024-03-28,3.32,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Elite Φρυγανιές Σταρένιες 500g 3+1 Δώρο,2024-03-28,2.7,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Bakandys Κρουτόνια 250g,2024-03-28,3.15,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Barilla Σπαγγέτι No 5 500g,2024-03-28,1.69,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Σπαγέττι 500g,2024-03-28,1.46,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Κριθαράκι 500g,2024-03-28,1.49,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Μακαρόνια Α 500g,2024-03-28,1.59,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Χωριάτικα Μακαρόνια 500g,2024-03-28,1.78,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Θίιαμβος Σπαγέττο 500g,2024-03-28,1.59,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Bens Original Ρύζι Μακρύκοκκο 10 Λεπτά 1kg,2024-03-28,5.75,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Bens Original Ρύζι Μακρύκοκκο 10 Λεπτά 1kg,2024-03-28,5.75,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Tilda Ρυζι Μπασματι 1kg,2024-03-28,5.98,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3Α Ρύζι Μπασμάτι 1kg,2024-03-28,3.11,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3Α Ρύζι Jasmine 1kg,2024-03-28,3.1,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αφοί Α. Κεπόλα Πουργούρι 1kg,2024-03-28,2.95,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αφοί Α. Κεπόλα Πουργούρι Για Κούπες 500g,2024-03-28,1.79,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Natural Life Αποφλειωμένο Πουργούρι Πιλάφι 500g,2024-03-28,0.99,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3Α Πουργούρι 500g,2024-03-28,1.49,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Πουργούρι 1kg,2024-03-28,3.51,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Πουργούρι 500g,2024-03-28,1.99,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sailor Αλάτι 250g,2024-03-28,0.6,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Πιπέρι Μαύρο Σπαστό 34g,2024-03-28,1.5,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Κανέλα Αλεσμένη 34g,2024-03-28,1.2,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Πάπρικα Γλυκιά 30g,2024-03-28,1.25,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Κουρκουμάς Κιτρινόριζα 30g,2024-03-28,1.2,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Knorr Aromat Μείγμα Λαχανικών & Μυρωδικών 90g,2024-03-28,2.35,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Διάφορα Βότανα 12g,2024-03-28,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Σκόρδο Τριμμένος 40g,2024-03-28,1.3,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Ρίγανη 30g,2024-03-28,1.3,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Θυμάρι 10g,2024-03-28,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Κόλιανδρος Σκόνη 20g,2024-03-28,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Μαϊδανός 10g,2024-03-28,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Βασιλικός 10g,2024-03-28,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Άνηθος 10g,2024-03-28,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Δεντρολίβανο Λάσμαρι 10g,2024-03-28,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Λειβαδιώτη Πράσινη Σφραγίδα Αμύγδαλα 120g,2024-03-28,2.59,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Serano Κάσιους 140g,2024-03-28,3.85,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Λειβαδιώτη Καρυδόψιχα 140g,2024-03-28,3.65,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Serano Φουντούκια Ωμά 150g,2024-03-28,3.49,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Serano Φυστικόψιχα Καβουρδισμένη Αλατισμένη 175g,2024-03-28,1.95,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αμαλία Χρυσόμηλα Αποξηραμένα 250g,2024-03-28,4.19,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Καρπός Από Τη Γη Μας Αποξηραμένα Δαμάσκηνα Με Κουκούτσι 400g,2024-03-28,4.3,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αμαλία Φοινίκια Τυνησίας 250g,2024-03-28,1.99,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Serano Snackin' Good Αποξηραμένα Δαμάσκηνα Χωρίς Κουκούτσι Χωρίς Πρόσθετη Ζάχαρη 250g,2024-03-28,3.75,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Royal Bee Μέλι 475g,2024-03-28,3.89,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mavroudes Μέλι 380g,2024-03-28,3.03,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Το Τζιβέρτι Μέλι Ανθέων Squeeze 485g,2024-03-28,5.99,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Blossom Μαρμελάδα Μερίδες 6x30g,2024-03-28,1.35,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nutella 200g,2024-03-28,2.65,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Df Ταχίνι 250g,2024-03-28,2.52,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Όλυμπος Super Spread Φυστικοβούτυρο Τραγανό 350g,2024-03-28,3.49,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλάμπους Γαριδάκια Με Τυρί 10X22g,2024-03-28,2.25,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Pelargos Κλασικό 3X250g,2024-03-28,1.39,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Πάστα Ντομάτας 4X70g,2024-03-28,2.31,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Blossom Πάστα Ντομάτας 4X70g,2024-03-28,2.19,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kean Pomilori Περαστή Ντομάτα 690g,2024-03-28,1.99,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sws Πάστα Ντομάτας 425g,2024-03-28,2.05,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Περαστή Ντομάτα 3x500g,2024-03-28,3.1,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Maggi Ζωμός Κότας 12Τεμ,2024-03-28,1.75,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Maggi Ζωμός Λαχανικών 16Τεμ,2024-03-28,2.91,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Maggi Ζωμός Για Ζυμαρικά 12Τεμ,2024-03-28,2.33,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Knorr Ζωμός Κότας 12Τεμ,2024-03-28,1.29,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Knorr Ζωμός Λαχανικών 12Τεμ,2024-03-28,1.79,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μεσόγειος Ηλιανθέλαιο 1L,2024-03-28,1.99,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ambrosia Ηλιανθέλαιο 3L,2024-03-28,7.99,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Lesieur Ηλιανθέλαιο 3L,2024-03-28,9.99,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sevyco Άσπρος Τόνος Σε Ελαιόλαδο 4X95g,2024-03-28,4.9,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sevyco Ροζέ Τόνος Σε Σογιέλαιο 4X200g,2024-03-28,6.49,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Καμήλα Σαρδελάκια Σε Ηλιανθέλαιο 120g,2024-03-28,1.45,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Trata Ρέγγα Καπνιστή 160g,2024-03-28,2.6,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Flokos Φιλέτο Σκουμπρί Καπνιστό Σε Φυτικό Λάδι 160g,2024-03-28,3.15,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Καμήλα Αντζιούγες 50g,2024-03-28,1.45,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Karla Corned Beef 340g,2024-03-28,3.29,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Tulip Pork Luncheon Meat 200g,2024-03-28,2.79,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
